consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_3.rt,key_resp_24.keys,key_resp_24.rt,key_resp_25.keys,key_resp_25.rt,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,a1,a2,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_8.rt,key_resp_29.keys,key_resp_29.rt,transition_reval_choice.keys,transition_reval_choice.rt,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,307,307,307,1,tophat.png,tree.png,planet.png,2,8.9185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,4.3927,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,308,308,308,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.2962,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,309,309,309,1,north.png,bell.png,trident.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1.9049,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,310,310,310,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.9754,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,311,311,311,1,snorkel.png,bell.png,planet.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.9455,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,312,312,312,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.2052,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,313,313,313,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,2.0308,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,314,314,314,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.2585,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,315,315,315,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.9216,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,316,316,316,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,2.2752,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,317,317,317,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8576,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,318,318,318,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.141,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,319,319,319,1,snorkel.png,bell.png,trident.png,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0898,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,320,320,320,1,train.png,tree.png,trident.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,2.7592,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,321,321,321,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.9059,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,322,322,322,1,compass.png,watch.png,planet.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8925,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,323,323,323,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1.0882,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,324,324,324,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6951,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,325,325,325,1,tophat.png,tree.png,planet.png,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.805,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,326,326,326,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.1214,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,327,327,327,1,north.png,bell.png,trident.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1.438,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,328,328,328,1,apple.png,fox.png,trident.png,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.5937,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,329,329,329,1,houses.png,watch.png,trident.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.8549,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,330,330,330,1,hammer.png,fox.png,trident.png,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1.1226,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,331,331,331,1,apple.png,fox.png,trident.png,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.8898,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,332,332,332,1,apple.png,fox.png,trident.png,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.7235,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,333,333,333,1,houses.png,watch.png,planet.png,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8592,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,334,334,334,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.7109,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,335,335,335,1,train.png,tree.png,trident.png,1,5.2705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,3.0256,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,336,336,336,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1066,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,337,337,337,1,train.png,tree.png,trident.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1.6561,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,338,338,338,1,compass.png,watch.png,trident.png,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.8734,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,001,2022-12-08_09h37.49.224,study3,2021.1.3,Win32,59.82650314,5f11ccbc1a1a2c08b4a99efb,639196b66de4c8b2f2d051a0,6391a240894655dfc0a88b58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,339,339,339,1,north.png,bell.png,planet.png,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
