consent1_next.keys,consent1_next.rt,consent1_next_2.keys,consent1_next_2.rt,key_resp_10.keys,key_resp_10.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,trials,image_prac1,image_prac2,participant,session,date,expName,psychopyVersion,OS,frameRate,PROLIFIC_PID,STUDY_ID,SESSION_ID,practice_answer.keys,practice_answer.corr,practice_answer.rt,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,key_resp_23.keys,key_resp_23.rt,key_resp_22.keys,key_resp_22.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,instructions_get_right.thisRepN,instructions_get_right.thisTrialN,instructions_get_right.thisN,instructions_get_right.thisIndex,instructions_get_right.ran,key_resp_4.keys,key_resp_4.rt,click_action.keys,click_action.corr,click_action.rt,action_selection.thisRepN,action_selection.thisTrialN,action_selection.thisN,action_selection.thisIndex,action_selection.ran,resp4.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,s1_image,s2_image,s3_image,action1,resp4.rt,key_resp_3.keys,key_resp_12.keys,key_resp_15.keys,key_resp_24.keys,key_resp_25.keys,PR_vs_SR.thisRepN,PR_vs_SR.thisTrialN,PR_vs_SR.thisN,PR_vs_SR.thisIndex,PR_vs_SR.ran,trial_num,r1,r1_num,r2,r2_num,r3,r3_num,r4,r4_num,r5,r5_num,corr_quiz_ans,type_trial_immediate_first,key_resp_8.keys,key_resp_29.keys,transition_reval_choice.keys,transition_revaluation_round.thisRepN,transition_revaluation_round.thisTrialN,transition_revaluation_round.thisN,transition_revaluation_round.thisIndex,transition_revaluation_round.ran
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1143,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,191,191,191,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4.1122,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,192,192,192,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3.1648,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,193,193,193,1,trident.png,watch.png,compass.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.4966,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,194,194,194,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.24,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,195,195,195,1,trident.png,fox.png,apple.png,1,7.5036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,2.6301,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,196,196,196,1,planet.png,bell.png,train.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0039,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,197,197,197,1,planet.png,watch.png,houses.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8286,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,198,198,198,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.4271,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,199,199,199,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9526,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,200,200,200,1,planet.png,bell.png,tophat.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.8364,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,201,201,201,1,trident.png,fox.png,apple.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3528,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,202,202,202,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1177,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,203,203,203,1,planet.png,watch.png,compass.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2806,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,204,204,204,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.0051,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,205,205,205,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.5545,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,206,206,206,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.8387,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,207,207,207,1,planet.png,tree.png,snorkel.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.4106,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,208,208,1,planet.png,watch.png,compass.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.1821,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,209,209,209,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.8689,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,210,210,210,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1.1272,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,211,211,211,1,planet.png,tree.png,north.png,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.285,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,212,212,212,1,trident.png,bell.png,tophat.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3884,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,213,213,213,1,trident.png,watch.png,compass.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.6506,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,214,214,214,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3502,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,215,215,215,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.007,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,216,216,216,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2665,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,217,217,217,1,trident.png,tree.png,snorkel.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3317,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,218,218,218,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.2467,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,219,219,219,1,trident.png,fox.png,hammer.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.5672,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,220,220,220,1,trident.png,bell.png,train.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.3113,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,616c3cbc9f45e7120b08bad6,001,2022-11-23_12h56.45.984,study2,2021.1.3,Win32,59.9880024,616c3cbc9f45e7120b08bad6,637dc7c88c01b3975e7366f5,637dfc212396fa155c969c06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,221,221,221,1,trident.png,tree.png,north.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
